rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
347,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
348,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
349,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
350,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
351,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
352,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
353,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
354,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
355,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
356,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
357,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
358,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
359,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
360,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
361,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
362,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
363,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
364,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
365,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
366,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
367,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
368,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
369,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
370,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
371,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
372,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
373,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
374,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
375,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
376,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
377,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
378,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
379,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
380,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
381,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
382,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
383,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
384,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
385,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
386,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
387,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
388,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
389,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
390,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
391,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
392,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
393,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
394,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
395,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
396,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
397,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
398,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
399,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
400,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
401,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
402,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,147.5,NA,138.5,146.5,146.5,0.792741214073402,2.776886056503315,NA,-6.0796356201171875,1.9412307461033436,1.7848136352883444,3.7,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
