date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-07,401829334,Wyoming Cowboys,San José State Spartans,149,6.5,UNDER,147,140,146,138.5,143.5,143.5,-1.8060254334483543,-9.04571443835988,-2.855539815528914,-10.278213500976562,-5.4986966568819184,-5.425869935904132,8.6,1395.7200011762984,1523.4138356084366,-250.4357832794583,1326.1727537297654,1576.6085370092237,69.23365276690585,74.26765057621222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,78,166,60.2875,2.7516997150085736,,,L
2026-03-07,401804968,Middle Tennessee Blue Raiders,Missouri State Bears,145.5,-1.5,OVER,147.5,157,145,135,152.5,150,2.080389393910906,11.452081805564262,-0.7287724741504746,-10.718963623046877,4.4532757079338126,6.76623559973757,8.3,1478.5968519112284,1532.6687910279825,-55.52072261049716,1517.7788320990587,1573.299554709556,74.47137497192364,75.48190073601018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,63,138,66.3375,2.0775811705655967,,,L
2026-03-07,401818337,Princeton Tigers,Yale Bulldogs,136,-14,OVER,139.5,140.5,138,137,140,149.5,3.935631392345897,4.737493949811011,2.164711329804561,1.02215576171875,13.72963653053398,4.336562671078468,7.8,1606.8793248034483,1429.5147450426027,320.06793382376986,1743.0740684747846,1423.0061346510147,79.80269397865779,69.67694255187621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,131,66.55000000000001,1.9639671377405616,,,L
2026-03-07,401856425,Hampton Pirates,Towson Tigers,131,-6.5,OVER,137,125.5,143,139.5,131.5,148,6.17703113890002,-5.042995589878075,12.206096618446368,8.6865386962890625,17.01986979871606,0.5670177745109868,7.8,1533.435126390635,1469.257814229839,154.17112303851172,1609.881279373721,1455.7101563352094,75.00299116812087,72.76687863059517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,74,142,67.925,2.090607192954294,,,W
2026-03-07,401822976,Providence Friars,Georgetown Hoyas,157,-1,UNDER,151,163,154.5,142.5,157,151,-5.780816508315212,5.945289905593512,-2.5554897983589626,-14.716949462890623,-6.100484325841194,0.08223669863915006,7.6,1470.75182838432,1513.2773959734284,-84.86614136268963,1463.548823598129,1548.414964960819,73.79909294957253,77.1004227245863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,80,159,72.8375,2.1829212980143375,,,L
2026-03-07,401851201,Maine Black Bears,NJIT Highlanders,132.5,-3.75,OVER,136.5,136,133.5,136.5,136.5,141,4.196744569389693,3.720509579448617,1.1552020022165834,3.805450439453125,8.44458066947334,3.958627074419155,7.5,1490.126792512827,1403.677337412779,108.73402574815144,1427.3506614152018,1318.6166356670503,72.77270842675635,68.17187224271699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,60,118,64.8375,1.81982319515437,,,L
2026-03-07,401820790,Louisville Cardinals,Miami Hurricanes,157,-1.25,UNDER,151.5,162,157,138.5,157,150.5,-5.31918758388278,5.227986553024635,-0.01347162264039525,-18.735931396484375,-6.283435787751273,-0.04560051542907217,7.4,1635.145199038402,1588.5942167734088,84.47825041400256,1825.5189601511213,1741.0407097371187,76.04930445691133,74.66725975533738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,89,181,64.45,2.8088742188020777,,,L
2026-03-07,401851199,Bryant Bulldogs,Vermont Catamounts,134,-13.5,OVER,137,138.5,148.5,142.5,137.5,144,3.1020414206825535,4.673162950069212,14.5137948001927,8.80816650390625,10.461174022048056,3.887602185375897,7.3,1562.4124015173902,1401.9120393157475,307.1434181627649,1625.28053441556,1318.137116252795,75.42318296812779,68.78799105392025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,77,134,59.45,2.248972455655863,,,P
2026-03-07,401825564,Washington Huskies,Oregon Ducks,141.5,-1.5,UNDER,136.5,135,152.5,142.5,136,148,-4.753009113226398,-6.481515897324584,11.087267329670112,0.972259521484375,6.571151661368361,-5.617262505275505,7.3,1457.5876723170563,1503.7284593495838,-110.55746544713544,1459.4276263853926,1569.985091832528,72.78051198447609,75.29063967689227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,85,164,65.55,2.5011057054400707,,,L
2026-03-07,401827725,Arizona Wildcats,Colorado Buffaloes,156,14.5,UNDER,147,156,145,139,151.5,148.5,-9.082867691286085,0.03712479947000702,-11.235402738288144,-17.178939819335938,-7.668476947040517,-4.522871445908038,7.2,1525.0838225204827,1704.8933847307037,-363.4058799756226,1595.003419559567,1958.4092995351896,68.95535825545171,79.37616479750778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,79,168,72.6625,2.312693827562099,,,L
2026-03-07,401851519,Wagner Seahawks,Long Island University Sharks,141,-8.75,UNDER,134.5,139,126,143,137,148.5,-6.4979550152395404,-1.959528049823945,-14.850490726871923,2.126251220703125,7.383595456491776,-4.228741532531728,7.1,1587.206198720344,1471.3707729565622,156.51057229634398,1651.5183003823468,1495.0077280860028,76.46601085531158,71.9175846011802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,64,120,63.925,1.8783543352756764,,,W
2026-03-07,401809122,UC Davis Aggies,UC Irvine Anteaters,146,-9.25,UNDER,145.5,138,130,142,142,151,-0.5081986436215971,-7.813291917839138,-15.991506769197995,-4.19696044921875,5.044835300857358,-4.160745280730367,7,1585.85399774009,1540.0430195503372,106.57234499532548,1694.2954562114105,1587.7231112160848,76.05275314882857,74.99208215202877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,79,148,74.55000000000001,1.9847770007049992,,,L
2026-03-07,401856426,Elon Phoenix,William & Mary Tribe,164,-4.5,UNDER,156.5,165.5,157.5,144,161,151,-7.63503358228499,1.2658072197058914,-6.6137107100748835,-20.3499755859375,-13.12922635910678,-3.184613181289535,6.9,1554.7570984129063,1471.7742895270935,210.68297545177052,1631.683073978861,1421.0000985270908,77.79990181209325,73.32087182879998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,72,134,67.6625,1.9792007418398436,,,W
2026-03-07,401851200,UAlbany Great Danes,UMass Lowell River Hawks,148,-2.5,UNDER,141,149.5,141.5,134.5,145,147,-7.372276193172837,1.0439688160532228,-6.951365076537513,-13.624404907226562,-1.4568622566599174,-3.164153688559793,6.7,1483.6091786244529,1440.7692912435634,82.84628063141122,1494.1917786914094,1411.345498059998,74.41797129438827,72.37516644895183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,81,157,67.4625,2.3266286722133627,,,L
2026-03-07,401820788,North Carolina Tar Heels,Duke Blue Devils,147,-17.5,UNDER,141.5,144.5,148,138.5,143,146,-5.382015670956946,-2.0615543297807335,1.466729326559573,-8.4616851806640625,-0.8127206349206517,-3.72178500036884,6.5,1699.2073395867778,1633.8677806867188,214.4476913037006,1986.6269293388832,1772.1792380351828,75.09291428571429,70.84436507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,76,137,65.0125,2.103954962710521,,,W
2026-03-07,401827724,Texas Tech Red Raiders,BYU Cougars,159.5,-2,UNDER,154,162.5,151.5,159,158,150,-5.479230238913431,2.9229931787922965,-8.01598732174773,-0.489349365234375,-9.3081095182595,-1.278118530060567,6.5,1560.1711390289452,1605.2700397754154,-139.21142384201448,1628.130949535249,1767.3423733772638,73.57543391608392,76.61645656565658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,82,158,60.912499999999994,2.5929505715005954,,,W
2026-03-07,401809164,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,172.5,-9.5,UNDER,166.5,175,151,132.5,171,143.5,-5.753106438676923,2.6040951059229656,-21.658725364588093,-39.86997985839844,-28.82240007366221,-1.5745056663769788,6.5,1491.9406831054605,1380.3445019361916,295.14694230322084,1535.1941754681204,1240.0472331648996,74.06978811621147,69.60781181012634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,108,184,82.45,2.227479366200291,,,L
2026-03-07,401828467,George Washington Revolutionaries,Loyola Chicago Ramblers,152,10,UNDER,146,165,139.5,132.5,155.5,143.5,-5.619767397110309,13.285796765682504,-12.406499628279905,-19.180877685546875,-8.494516740984324,3.8330146842860984,6.1,1396.9882278146142,1514.8970710396115,-303.4878454757559,1315.3842393678551,1618.872084843611,68.96256795462601,74.29291530438967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,68,130,63.675,2.0468618833637846,,,W
2026-03-07,401825562,Northwestern Wildcats,Minnesota Golden Gophers,133.5,-3,OVER,136.5,138,126.5,143,137,147.5,2.75509722989679,4.297400094397858,-7.1390977428108755,9.7420654296875,13.988652322741814,3.5262486621473386,6.1,1499.4048299684978,1488.368121924044,34.9872894847706,1551.949000462162,1516.9617109773917,73.30681237730013,74.18183994544168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,67,133,55.125,2.412721241122381,,,L
2026-03-07,401805215,Utah Valley Wolverines,Utah Tech Trailblazers,148,6.5,UNDER,140.5,159,147.5,164.5,150,148,-7.502937502059069,11.046642272229434,-0.5707770445409892,16.33599853515625,0.03092838827839728,1.7718523850851966,6.1,1550.336470749459,1624.4619247132064,-172.8432927177048,1604.568661277195,1777.4119539948997,71.44270347985349,76.5882249084249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,101,205,85.175,2.407376518107002,,,L
2026-03-07,401808281,Florida Gators,Kentucky Wildcats,160,6,UNDER,153,171,165.5,151.5,162,149.5,-7.296323020059162,10.503890057124067,5.002463382382757,-8.6482086181640625,-10.810809173512553,1.6037835185324525,5.9,1563.237610746086,1650.8371079964306,-249.9293115781595,1681.303381320717,1931.2326928988768,71.2123139158576,78.22687691062983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,77,161,71.5875,2.248323948485626,,,L
2026-03-07,401820791,Stanford Cardinal,NC State Wolfpack,152.5,-8.75,OVER,152.5,161.5,144.5,142,157,151,0.01055911635859274,9.068348453425555,-8.130499779376635,-10.69696044921875,-1.331752337657008,4.539453784892089,5.9,1569.9656921630092,1555.3504685704563,61.24306111878673,1695.8082483874869,1634.5651872687,77.11580055343914,74.05244710890386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,84,169,68.6875,2.464107565750292,,,W
2026-03-07,401828466,Saint Louis Billikens,George Mason Patriots,149,7.5,UNDER,142,150.5,135.5,151.5,146.5,149.5,-6.752445496358234,1.731903177320504,-13.343046451687286,2.6017913818359375,0.4703541527499624,-2.5102711595188794,5.8,1575.4850273539066,1654.8828447758242,-236.37414410189035,1590.6468378693376,1827.020981971228,71.65356713426854,77.8167870184814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,86,143,62.9375,2.278012067775983,,,W
2026-03-07,401827723,Utah Utes,Baylor Bears,149.5,-12.5,UNDER,144,157.5,146.5,141,151,148.5,-5.522084383712183,8.103368167017805,-3.110001891622119,-8.6124420166015625,-1.0008055044673654,1.2906418916527969,5.5,1501.1053425530597,1422.535005328739,154.88316638386186,1524.016823461982,1369.1336570781202,77.20976902176295,71.28942547376968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,101,176,63.175,2.7862396204033217,,,L
2026-03-07,401828465,Rhode Island Rams,Fordham Rams,134,-1.5,OVER,137.5,128.5,133.5,143.5,133,147.5,3.4484836301353425,-5.947804014361367,-0.9372971980837974,9.261962890625,13.178463148823994,-1.2496601921130264,5.4,1499.221316340796,1511.1493420225304,2.539416789065399,1535.8884698070815,1533.349053018016,73.41863781717066,74.00982533165335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,61,110,64.625,1.7079819924589714,,,L
2026-03-07,401820794,Virginia Tech Hokies,Virginia Cavaliers,146,-11.5,UNDER,145,141,147.5,142,143,150,-0.94621588318995,-5.018119766702796,1.5965881179426162,-4.0119476318359375,3.959733131502645,-2.982167824946373,5.2,1663.8555649888228,1541.3808307853692,228.61255747042424,1851.500901650272,1622.888344179848,78.198384277105,71.76134885439764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,76,148,66.3375,2.2312891779407105,,,L
2026-03-07,401851517,Stonehill Skyhawks,Mercyhurst Lakers,131,-5.5,OVER,134.5,128.5,138,138,131.5,146,3.169764285132004,-2.8106226459046866,6.70383243566414,6.8575439453125,14.52148701959203,0.17957081961367294,5.2,1505.5684436092115,1448.0360799184905,140.7267496026575,1557.1081969493684,1416.381447346711,73.67292156614309,72.09856545344893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,56,107,65.57499999999999,1.6340921097345888,,,L
2026-03-07,401820795,California Golden Bears,Wake Forest Demon Deacons,150,-5.75,OVER,152,151.5,158,163.5,152,153,1.91733408951589,1.3364115808044517,7.944259709053426,13.137039184570312,2.7295800282506093,1.626872835160157,5.2,1516.183255328324,1574.9347155040996,-65.23614615073348,1560.6493498061789,1625.8854959569123,75.18273284373579,77.79684718451483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,80,153,72.9625,2.096269317383943,,,W
2026-03-07,401828463,Davidson Wildcats,St. Bonaventure Bonnies,142,-3.5,UNDER,141,138.5,138.5,135,139.5,150.5,-0.6110931095515184,-3.4417035323762093,-3.2044189200886137,-6.968963623046875,8.568230842362652,-2.026398320963864,5.1,1501.3599398752926,1533.9703972965565,-73.0140895032971,1519.3737965785026,1592.3878860817997,74.76492702780828,75.55330381455435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,63,131,64.1625,2.0414305389905194,,,W
2026-03-07,401805214,UT Arlington Mavericks,Abilene Christian Wildcats,135,-1.5,OVER,139.5,136,126.5,133.5,138,147.5,4.551653633055594,1.13317781390748,-8.461391373074846,-1.5120697021484375,12.559408865110754,2.842415723481537,5.1,1480.5709287870125,1529.3066607805658,-103.88137868437592,1470.5021674887532,1574.3835461731292,72.79028771916411,74.76912114594666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,57,121,65.42500000000001,1.848025051371116,,,L
2026-03-07,401820793,Notre Dame Fighting Irish,Boston College Eagles,143,1.5,OVER,148.5,140.5,136,141.5,144.5,145.5,5.854376075682325,-2.4354908396599058,-6.992939792015989,-1.0458221435546875,2.7773748900989688,1.7094426180112237,5,1440.3129388797613,1449.7744432121713,-30.24722453459094,1406.5571545201765,1436.8043790547672,71.60644778460818,73.92092710549079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,77,146,75.225,1.9420974793279844,,,W
2026-03-07,401828464,Richmond Spiders,Duquesne Dukes,149.5,-5,UNDER,148,155,141.5,145,151.5,150,-1.7396528404616165,5.685244000631542,-8.168911579000508,-4.6052398681640625,0.382987093952778,1.9727955800849488,5,1516.189013325975,1477.4567538823533,40.58694668814633,1544.132539572837,1503.545592884691,75.49198935997705,74.39099773397572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,79,156,65.9125,2.3674815117430335,,,L
2026-03-07,401828261,Florida Atlantic Owls,Wichita State Shockers,149,-7.5,UNDER,149,146,147.5,142,147.5,152.5,-0.02248643386161575,-3.3125297942107466,-1.6550189761692309,-7.44696044921875,3.322218252212906,-1.6675081140361954,4.8,1565.4650416477134,1522.439587711472,103.06817881822052,1688.3043725519542,1585.2361937337337,77.1978218085886,75.37439644362429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,88,158,70.1,2.251890142765561,,,L
2026-03-07,401828468,La Salle Explorers,Saint Joseph's Hawks,141,-10,UNDER,138.5,137.5,142,145.5,138,147.5,-2.456380535076306,-3.4279543819114338,1.0922652347314283,4.985992431640625,6.937373805375444,-2.942167458493884,4.7,1579.733271422434,1428.7143323780128,272.1185560184542,1672.382998536915,1400.2644425184608,77.709988304472,69.97738550090342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,88,164,68.775,2.38288024398647,,,L
2026-03-07,401809104,UC San Diego Tritons,UC Santa Barbara Gauchos,140,-1.5,OVER,142,136,147.5,163,139,148.5,2.231515066323567,-3.8887108811739495,7.349129003582846,22.933807373046875,8.597756690360427,-0.8285979074252054,4.7,1559.3768898628034,1584.0622180046075,-24.814427724332973,1625.7358619653885,1650.5502896897217,73.27823953111361,75.3195171592468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,63,127,62.412499999999994,2.034823365715296,,,L
2026-03-07,401827729,Cincinnati Bearcats,TCU Horned Frogs,140,-1.75,OVER,142,141.5,139.5,144,142,150,2.188837915964058,1.492467674275474,-0.27092610210962675,4.1195831298828125,10.005211155698248,1.840652795119752,4.5,1586.6157514271397,1546.3667007886602,-12.299864735985013,1697.745284278928,1710.045149014913,76.16918210272874,73.8360290529695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,73,136,63.4125,2.1434573655990694,,,L
2026-03-07,401825565,Wisconsin Badgers,Purdue Boilermakers,156,-8.5,UNDER,153,157,134,142.5,155,151.5,-2.951655307555854,1.177626941875019,-22.011093227052697,-13.256072998046877,-4.680221597269025,-0.887014182840403,4.3,1600.32029100397,1594.9499851189262,33.30889456370801,1754.1100902421238,1720.8011956784158,75.96023066110834,75.35954774162263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,93,190,65.7125,2.893753142078718,,,L
2026-03-07,401825566,UCLA Bruins,USC Trojans,151,6.5,UNDER,145.5,153,151.5,163.5,149,152,-5.529570841308782,1.8069655949844616,0.35098587600117526,12.387039184570312,1.1827944989046273,-1.861302623162146,4.3,1519.8355426714438,1568.3223231993302,-172.31717633993594,1521.4911744873325,1693.8083508272684,74.56143346041297,77.62136103849166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,68,157,62.575,2.5091236914621655,,,L
2026-03-07,401808282,Texas A&M Aggies,LSU Tigers,159,3.5,OVER,160,154,161,160.5,157,152,0.9349903237165051,-5.062307582659969,1.9371567908855525,1.1439208984375,-7.048429126386054,-2.0636586294717176,4.2,1468.2617805698794,1576.3067641935154,-246.00288085334,1447.5317292224493,1693.5346100757893,72.34239576767908,79.8591751059349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,91,185,92.225,2.006573068058887,,,W
2026-03-07,401851582,Western Carolina Catamounts,Mercer Bears,156,-2,UNDER,152.5,162,144.5,145,157.5,153,-3.1974706788527953,6.333529696502978,-11.244405988360114,-10.855239868164062,-2.975295611505544,1.5680295088250773,4.1,1543.6924625777262,1507.9393287567268,48.61304166058676,1612.6378566022338,1564.024814941647,77.50748845895247,75.267215929542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,73,150,67.2625,2.2298865818448066,,,W
2026-03-07,401851464,Mount St. Mary's Mountaineers,Siena Saints,132,-3.5,OVER,135,132,138.5,144,133.5,149.5,3.2436871828213896,-0.21229588607471328,6.5483145787354715,12.014785766601562,17.304253726343063,1.515695648373338,4,1568.199433551849,1516.9587821876862,61.64151341932688,1620.380335630745,1558.7388222114182,76.30470980158493,72.99954392475813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,63,121,60.337500000000006,2.005784848147736,,,L
2026-03-07,401804965,Jacksonville State Gamecocks,UTEP Miners,139,1.5,OVER,139.5,143.5,137.5,138.5,141.5,144.5,0.00113723041894786,4.124266493873648,-1.570938286030298,-0.8296356201171875,5.254947878014974,2.062701862146298,3.9,1438.1794263751872,1479.386811514731,-64.98385653593004,1427.3544481305453,1492.338304666475,71.12057513217104,73.3843727458439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,61,125,66.95,1.86683444694144,,,L
2026-03-07,401827726,Arizona State Sun Devils,Iowa State Cyclones,149,-15.5,UNDER,145.5,160.5,153.5,141.5,153,151.5,-3.381841437241349,11.504574497619984,4.756399657061365,-7.2841339111328125,2.7852984325051864,4.061366530189332,3.6,1620.291592148834,1523.569930246796,154.53550552947013,1750.2770023934554,1595.7414968639853,79.13225503804237,72.40304339446284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,86,151,72.95,2.0680349960842457,,,L
2026-03-07,401822974,Xavier Musketeers,Villanova Wildcats,154,-11.5,UNDER,153.5,168,150,139.5,161,148.5,-0.3606185203116752,14.14490425727388,-3.882633553809967,-14.561874389648438,-5.3866597722111464,6.892142868481102,3.3,1612.9546581076938,1489.4940991199085,261.59904352413105,1753.7895092792558,1492.1904657551247,77.8163022480989,70.79703797968993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,169,70.9625,2.383538104093603,,,L
2026-03-07,401825563,Indiana Hoosiers,Ohio State Buckeyes,149,-4.5,UNDER,147,155.5,142,142,151,152,-2.203389645358044,6.426129314591776,-7.084846679187024,-7.19696044921875,2.8505948047472884,2.1113698346168803,3.3,1558.5167137141052,1535.2050311820813,81.42218472221225,1689.209020170168,1607.7868354479558,76.82823287744893,75.02236192729838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,169,67.925,2.4881805072686105,,,L
2026-03-07,401808285,Arkansas Razorbacks,Missouri Tigers,160,-2,UNDER,158,164,161.5,164.5,161,151.5,-1.6488593536583949,4.389254136260945,1.814055504675366,4.58599853515625,-8.37686356636084,1.370197391301275,3.1,1566.104384514889,1605.1969675889718,-152.40387483835616,1630.6148745937069,1783.018749432063,73.2558202489442,78.11731618469494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,84,172,76.42500000000001,2.251606639234361,,,L
