rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
356,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
357,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
358,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
359,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
360,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
361,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
362,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
363,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
364,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
365,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
366,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
367,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
368,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
369,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
370,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
371,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
372,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
373,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
374,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
375,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
376,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
377,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
378,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
379,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
380,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
381,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
382,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
383,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
384,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
385,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
386,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
387,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
388,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
389,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
390,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
391,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
392,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
393,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
394,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
395,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
396,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
397,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
398,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
399,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
400,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
401,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
402,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
403,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
404,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
405,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
406,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
407,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
408,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
409,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
410,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
411,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
412,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
